Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Stock,Daily Return
2008-10-20,2.6085000038146973,2.6549999713897705,2.495500087738037,2.6484999656677246,2.6484999656677246,169042000,0.0,0.0,AMZN,0.04580451559605847
2008-10-21,2.5929999351501465,2.6475000381469727,2.496000051498413,2.5114998817443848,2.5114998817443848,173392000,0.0,0.0,AMZN,-0.051727425221544276
2008-10-22,2.502500057220459,2.623500108718872,2.3949999809265137,2.499500036239624,2.499500036239624,390264000,0.0,0.0,AMZN,-0.0047779598127737355
2008-10-23,2.1684999465942383,2.5455000400543213,2.1654999256134038,2.5160000324249268,2.5160000324249268,652038000,0.0,0.0,AMZN,0.00660131864215785
2008-10-24,2.237499952316284,2.615999937057495,2.2249999046325684,2.447999954223633,2.447999954223633,392118000,0.0,0.0,AMZN,-0.027027057760311446
2008-10-27,2.450000047683716,2.629499912261963,2.421499967575073,2.4790000915527344,2.4790000915527344,235184000,0.0,0.0,AMZN,0.012663455028099957
2008-10-28,2.575000047683716,2.815000057220459,2.4535000324249268,2.802000045776367,2.802000045776367,296694000,0.0,0.0,AMZN,0.13029445030045173
2008-10-29,2.77649998664856,2.989500045776367,2.7260000705718994,2.844500064849853,2.844500064849853,303926000,0.0,0.0,AMZN,0.015167743889779262
2008-10-30,2.937999963760376,2.994499921798706,2.753999948501587,2.8355000019073486,2.8355000019073486,222514000,0.0,0.0,AMZN,-0.003164022758768814
2008-10-31,2.80049991607666,2.862499952316284,2.750499963760376,2.861999988555908,2.861999988555908,170692000,0.0,0.0,AMZN,0.009345789677564387
2008-11-03,2.817500114440918,2.862499952316284,2.750999927520752,2.7885000705718994,2.7885000705718994,143402000,0.0,0.0,AMZN,-0.02568131316488753
2008-11-04,2.8580000400543213,2.936500072479248,2.760999917984009,2.922499895095825,2.922499895095825,153276000,0.0,0.0,AMZN,0.04805444544831716
2008-11-05,2.873500108718872,2.900000095367432,2.5810000896453857,2.5989999771118164,2.5989999771118164,229968000,0.0,0.0,AMZN,-0.11069287582417575
2008-11-06,2.490000009536743,2.552000045776367,2.315000057220459,2.361000061035156,2.361000061035156,309756000,0.0,0.0,AMZN,-0.09157365070127554
2008-11-07,2.388000011444092,2.489500045776367,2.3505001068115234,2.4605000019073486,2.4605000019073486,148792000,0.0,0.0,AMZN,0.04214313354509969
2008-11-10,2.499000072479248,2.5339999198913574,2.3429999351501465,2.4230000972747803,2.4230000972747803,179298000,0.0,0.0,AMZN,-0.015240765943303813
2008-11-11,2.3550000190734863,2.4030001163482666,2.240499973297119,2.315000057220459,2.315000057220459,198784000,0.0,0.0,AMZN,-0.04457285832377478
2008-11-12,2.19950008392334,2.2720000743865967,2.0450000762939453,2.078000068664551,2.078000068664551,295372000,0.0,0.0,AMZN,-0.10237580246130362
2008-11-13,2.069999933242798,2.25,1.924000024795532,2.246500015258789,2.246500015258789,338706000,0.0,0.0,AMZN,0.08108755583561011
2008-11-14,2.180500030517578,2.2249999046325684,2.075000047683716,2.087500095367432,2.087500095367432,238994000,0.0,0.0,AMZN,-0.07077672771484078
2008-11-17,1.995499968528748,2.062999963760376,1.9535000324249268,1.9845000505447388,1.9845000505447388,214236000,0.0,0.0,AMZN,-0.0493413365830595
2008-11-18,1.986500024795532,2.032999992370605,1.8040000200271609,1.9220000505447388,1.9220000505447388,300984000,0.0,0.0,AMZN,-0.03149407831098017
2008-11-19,1.8984999656677248,1.950000047683716,1.787500023841858,1.7920000553131104,1.7920000553131104,250422000,0.0,0.0,AMZN,-0.06763787295155554
2008-11-20,1.7645000219345093,1.9859999418258667,1.7339999675750732,1.7515000104904177,1.7515000104904177,368478000,0.0,0.0,AMZN,-0.022600470743633028
2008-11-21,1.8194999694824217,1.950000047683716,1.7860000133514404,1.893499970436096,1.893499970436096,300854000,0.0,0.0,AMZN,0.08107334233239216
2008-11-24,1.9394999742507932,2.171999931335449,1.934999942779541,2.125,2.125,290994000,0.0,0.0,AMZN,0.12226038192680133
2008-11-25,2.1045000553131104,2.1445000171661377,1.9804999828338623,2.109499931335449,2.109499931335449,260300000,0.0,0.0,AMZN,-0.0072941499597886095
2008-11-26,2.0434999465942383,2.200000047683716,2.01449990272522,2.197999954223633,2.197999954223633,268794000,0.0,0.0,AMZN,0.04195308166336709
2008-11-28,2.201499938964844,2.2049999237060547,2.111000061035156,2.134999990463257,2.134999990463257,69620000,0.0,0.0,AMZN,-0.02866240449155444
2008-12-01,2.0999999046325684,2.1630001068115234,2.0190000534057617,2.0234999656677246,2.0234999656677246,223578000,0.0,0.0,AMZN,-0.05222483620308527
2008-12-02,2.069499969482422,2.0855000019073486,1.940999984741211,2.059499979019165,2.059499979019165,174274000,0.0,0.0,AMZN,0.017790963163945905
2008-12-03,2.007999897003174,2.2939999103546143,2.002500057220459,2.260499954223633,2.260499954223633,313512000,0.0,0.0,AMZN,0.09759649296048734
2008-12-04,2.296999931335449,2.525000095367432,2.2874999046325684,2.365999937057495,2.365999937057495,395646000,0.0,0.0,AMZN,0.046671083817869885
2008-12-05,2.2945001125335693,2.424499988555908,2.164999961853028,2.4130001068115234,2.4130001068115234,292176000,0.0,0.0,AMZN,0.01986482290970848
2008-12-08,2.4574999809265137,2.6070001125335693,2.368000030517578,2.570499897003174,2.570499897003174,218814000,0.0,0.0,AMZN,0.06527135649395666
2008-12-09,2.490499973297119,2.7239999771118164,2.484999895095825,2.5625,2.5625,266296000,0.0,0.0,AMZN,-0.0031121950296518763
2008-12-10,2.572999954223633,2.575000047683716,2.4170000553131104,2.484999895095825,2.484999895095825,155076000,0.0,0.0,AMZN,-0.030243943377238902
2008-12-11,2.4665000438690186,2.524499893188477,2.408499956130981,2.4124999046325684,2.4124999046325684,151672000,0.0,0.0,AMZN,-0.029175047695710665
2008-12-12,2.375999927520752,2.569000005722046,2.375999927520752,2.5625,2.5625,173296000,0.0,0.0,AMZN,0.06217620779150956
2008-12-15,2.532500028610229,2.547499895095825,2.407500028610229,2.442500114440918,2.442500114440918,145708000,0.0,0.0,AMZN,-0.0468292236328125
2008-12-16,2.4809999465942383,2.6480000019073486,2.4644999504089355,2.631500005722046,2.631500005722046,177258000,0.0,0.0,AMZN,0.07737968574236476
2008-12-17,2.61299991607666,2.7385001182556152,2.576499938964844,2.6589999198913574,2.6589999198913574,183662000,0.0,0.0,AMZN,0.010450280870041517
2008-12-18,2.650000095367432,2.742500066757202,2.559999942779541,2.6040000915527344,2.6040000915527344,150362000,0.0,0.0,AMZN,-0.02068440390959858
2008-12-19,2.5794999599456787,2.649499893188477,2.5460000038146973,2.578000068664551,2.578000068664551,219264000,0.0,0.0,AMZN,-0.009984647455476892
2008-12-22,2.5799999237060547,2.6075000762939453,2.423500061035156,2.492000102996826,2.492000102996826,178500000,0.0,0.0,AMZN,-0.03335917896707974
2008-12-23,2.50600004196167,2.5804998874664307,2.50600004196167,2.553999900817871,2.553999900817871,116908000,0.0,0.0,AMZN,0.02487953260775755
2008-12-24,2.5829999446868896,2.5975000858306885,2.55049991607666,2.572000026702881,2.572000026702881,32910000,0.0,0.0,AMZN,0.007047817769783693
2008-12-26,2.689500093460083,2.697499990463257,2.577500104904175,2.58899998664856,2.58899998664856,136946000,0.0,0.0,AMZN,0.006609626659868972
2008-12-29,2.571500062942505,2.588500022888184,2.427999973297119,2.470000028610229,2.470000028610229,130158000,0.0,0.0,AMZN,-0.045963676574743983
2008-12-30,2.4755001068115234,2.560499906539917,2.437000036239624,2.5380001068115234,2.5380001068115234,132026000,0.0,0.0,AMZN,0.0275303957140256
2008-12-31,2.5369999408721924,2.5845000743865967,2.495500087738037,2.563999891281128,2.563999891281128,155844000,0.0,0.0,AMZN,0.010244201487551452
2009-01-02,2.567500114440918,2.7265000343322754,2.553499937057495,2.7179999351501465,2.7179999351501465,145928000,0.0,0.0,AMZN,0.060062422152471706
2009-01-05,2.7864999771118164,2.7869999408721924,2.65149998664856,2.703000068664551,2.703000068664551,190196000,0.0,0.0,AMZN,-0.005518714806285296
2009-01-06,2.727499961853028,2.9110000133514404,2.6875,2.868000030517578,2.868000030517578,221602000,0.0,0.0,AMZN,0.06104326957510864
2009-01-07,2.814500093460083,2.8475000858306885,2.7674999237060547,2.809999942779541,2.809999942779541,158854000,0.0,0.0,AMZN,-0.020223182399189188
2009-01-08,2.749500036239624,2.865999937057495,2.7290000915527344,2.8580000400543213,2.8580000400543213,131558000,0.0,0.0,AMZN,0.017081885499008465
2009-01-09,2.845999956130981,2.8499999046325684,2.734999895095825,2.775500059127808,2.775500059127808,133682000,0.0,0.0,AMZN,-0.02886633301969621
2009-01-12,2.7060000896453857,2.7149999141693115,2.5434999465942383,2.595999956130981,2.595999956130981,191126000,0.0,0.0,AMZN,-0.06467306761767266
2009-01-13,2.5480000972747803,2.664499998092652,2.5374999046325684,2.572499990463257,2.572499990463257,157664000,0.0,0.0,AMZN,-0.009052375217582065
2009-01-14,2.505000114440918,2.505000114440918,2.407000064849853,2.424499988555908,2.424499988555908,208852000,0.0,0.0,AMZN,-0.057531585016914466
2009-01-15,2.427999973297119,2.611500024795532,2.381500005722046,2.572000026702881,2.572000026702881,232346000,0.0,0.0,AMZN,0.06083730205947635
2009-01-16,2.5899999141693115,2.616499900817871,2.4765000343322754,2.5794999599456787,2.5794999599456787,165164000,0.0,0.0,AMZN,0.00291599267687892
2009-01-20,2.5374999046325684,2.5850000381469727,2.4135000705718994,2.421999931335449,2.421999931335449,135344000,0.0,0.0,AMZN,-0.061058356679930426
2009-01-21,2.4655001163482666,2.5344998836517334,2.4124999046325684,2.5269999504089355,2.5269999504089355,116590000,0.0,0.0,AMZN,0.04335261026022863
2009-01-22,2.470999956130981,2.5439999103546143,2.4130001068115234,2.496999979019165,2.496999979019165,142666000,0.0,0.0,AMZN,-0.011871773636131566
2009-01-23,2.444999933242798,2.571000099182129,2.422499895095825,2.531500101089477,2.531500101089477,115866000,0.0,0.0,AMZN,0.013816628898757122
2009-01-26,2.509000062942505,2.5445001125335693,2.4260001182556152,2.4814999103546143,2.4814999103546143,143114000,0.0,0.0,AMZN,-0.019751210246187423
2009-01-27,2.4649999141693115,2.5209999084472656,2.385999917984009,2.421999931335449,2.421999931335449,174764000,0.0,0.0,AMZN,-0.023977425415527165
2009-01-28,2.486000061035156,2.57450008392334,2.448499917984009,2.5179998874664307,2.5179998874664307,161132000,0.0,0.0,AMZN,0.03963664692510904
2009-01-29,2.497999906539917,2.5924999713897705,2.4570000171661377,2.5,2.5,359336000,0.0,0.0,AMZN,-0.007148486207655069
2009-01-30,2.868000030517578,2.986999988555908,2.861999988555908,2.940999984741211,2.940999984741211,795662000,0.0,0.0,AMZN,0.17639999389648442
2009-02-02,2.928499937057495,3.0999999046325684,2.906500101089477,3.057499885559082,3.057499885559082,386486000,0.0,0.0,AMZN,0.03961234322417795
2009-02-03,3.0434999465942383,3.2100000381469727,3.0,3.179500102996826,3.179500102996826,293892000,0.0,0.0,AMZN,0.039901953231123555
2009-02-04,3.1689999103546143,3.171999931335449,3.0415000915527344,3.052999973297119,3.052999973297119,274526000,0.0,0.0,AMZN,-0.039786169398288385
2009-02-05,3.057499885559082,3.190500020980835,3.031500101089477,3.1589999198913574,3.1589999198913574,203392000,0.0,0.0,AMZN,0.0347199304033281
2009-02-06,3.1589999198913574,3.3499999046325684,3.1589999198913574,3.327500104904175,3.327500104904175,240898000,0.0,0.0,AMZN,0.05333972437030399
2009-02-09,3.328000068664551,3.368000030517578,3.2690000534057617,3.3355000019073486,3.3355000019073486,188752000,0.0,0.0,AMZN,0.0024041763338740196
2009-02-10,3.307499885559082,3.361500024795532,3.1535000801086426,3.1654999256134038,3.1654999256134038,214012000,0.0,0.0,AMZN,-0.05096689437767443
2009-02-11,3.1549999713897705,3.244999885559082,3.112499952316284,3.2174999713897705,3.2174999713897705,166946000,0.0,0.0,AMZN,0.016427119569838666
2009-02-12,3.1624999046325684,3.212500095367432,3.0855000019073486,3.197999954223633,3.197999954223633,161910000,0.0,0.0,AMZN,-0.006060611449738351
2009-02-13,3.198499917984009,3.233999967575073,3.1435000896453857,3.1630001068115234,3.1630001068115234,82618000,0.0,0.0,AMZN,-0.010944292655753363
2009-02-17,3.0834999084472656,3.132499933242798,3.059000015258789,3.0834999084472656,3.0834999084472656,142522000,0.0,0.0,AMZN,-0.025134427973319995
2009-02-18,3.1135001182556152,3.138999938964844,3.026000022888184,3.117500066757202,3.117500066757202,147320000,0.0,0.0,AMZN,0.011026482672106708
2009-02-19,3.1419999599456787,3.2090001106262207,3.0834999084472656,3.0975000858306885,3.0975000858306885,135378000,0.0,0.0,AMZN,-0.006415390697109946
2009-02-20,3.053499937057495,3.2074999809265137,3.0420000553131104,3.193000078201294,3.193000078201294,187090000,0.0,0.0,AMZN,0.030831312259671506
2009-02-23,3.2079999446868896,3.245500087738037,3.075999975204468,3.0855000019073486,3.0855000019073486,146720000,0.0,0.0,AMZN,-0.03366742050144367
2009-02-24,3.0985000133514404,3.305000066757202,3.094500064849853,3.2799999713897705,3.2799999713897705,205428000,0.0,0.0,AMZN,0.06303677503230887
2009-02-25,3.244999885559082,3.2874999046325684,3.1410000324249268,3.185499906539917,3.185499906539917,182442000,0.0,0.0,AMZN,-0.02881099563236056
2009-02-26,3.2060000896453857,3.236500024795532,3.117000102996826,3.117000102996826,3.117000102996826,145506000,0.0,0.0,AMZN,-0.021503627547581727
2009-02-27,3.062999963760376,3.253999948501587,3.046999931335449,3.239500045776367,3.239500045776367,229766000,0.0,0.0,AMZN,0.03930058990430063
2009-03-02,3.197000026702881,3.276000022888184,3.075500011444092,3.0994999408721924,3.0994999408721924,210238000,0.0,0.0,AMZN,-0.043216577535384104
2009-03-03,3.137500047683716,3.164499998092652,3.065000057220459,3.0850000381469727,3.0850000381469727,193832000,0.0,0.0,AMZN,-0.004678142604235491
2009-03-04,3.140000104904175,3.289499998092652,3.119999885559082,3.240499973297119,3.240499973297119,239218000,0.0,0.0,AMZN,0.050405164741439856
2009-03-05,3.2060000896453857,3.289999961853028,3.180000066757202,3.2385001182556152,3.2385001182556152,235406000,0.0,0.0,AMZN,-0.0006171439771589515
2009-03-06,3.259999990463257,3.275000095367432,2.990999937057495,3.0845000743865967,3.0845000743865967,301876000,0.0,0.0,AMZN,-0.04755289122915618
2009-03-09,3.109999895095825,3.201499938964844,3.007499933242798,3.024499893188477,3.024499893188477,271228000,0.0,0.0,AMZN,-0.019452157481322674
2009-03-10,3.124500036239624,3.2950000762939453,3.08899998664856,3.2855000495910645,3.2855000495910645,308714000,0.0,0.0,AMZN,0.08629531017355618
2009-03-11,3.312000036239624,3.4684998989105225,3.263499975204468,3.427000045776367,3.427000045776367,277634000,0.0,0.0,AMZN,0.043068024364484314
2009-03-12,3.4175000190734863,3.493499994277954,3.362499952316284,3.4790000915527344,3.4790000915527344,226978000,0.0,0.0,AMZN,0.015173634397949609
2009-03-13,3.4820001125335693,3.486999988555908,3.376499891281128,3.43149995803833,3.43149995803833,178068000,0.0,0.0,AMZN,-0.013653386681345081
2009-03-16,3.427999973297119,3.4644999504089355,3.3340001106262207,3.3489999771118164,3.3489999771118164,188746000,0.0,0.0,AMZN,-0.024041958891258708
2009-03-17,3.368499994277954,3.5855000019073486,3.3499999046325684,3.567500114440918,3.567500114440918,238056000,0.0,0.0,AMZN,0.06524339767763654
2009-03-18,3.548500061035156,3.695499897003174,3.506500005722046,3.5625,3.5625,208034000,0.0,0.0,AMZN,-0.001401573729648331
2009-03-19,3.569999933242798,3.595499992370605,3.461999893188477,3.505000114440918,3.505000114440918,176382000,0.0,0.0,AMZN,-0.016140318753426586
2009-03-20,3.5195000171661377,3.5445001125335693,3.4539999961853027,3.497999906539917,3.497999906539917,169362000,0.0,0.0,AMZN,-0.001997206183292133
2009-03-23,3.568000078201294,3.7804999351501465,3.5350000858306885,3.7790000438690186,3.7790000438690186,172248000,0.0,0.0,AMZN,0.08033165947310028
2009-03-24,3.742500066757202,3.75,3.615499973297119,3.640500068664551,3.640500068664551,149158000,0.0,0.0,AMZN,-0.03664990039604987
2009-03-25,3.6545000076293945,3.697499990463257,3.492000102996826,3.619999885559082,3.619999885559082,157912000,0.0,0.0,AMZN,-0.005631144820439138
2009-03-26,3.673500061035156,3.749000072479248,3.631999969482422,3.684499979019165,3.684499979019165,133154000,0.0,0.0,AMZN,0.0178177059389939
2009-03-27,3.5804998874664307,3.614500045776367,3.505000114440918,3.526000022888184,3.526000022888184,171376000,0.0,0.0,AMZN,-0.043018036920487224
2009-03-30,3.5199999809265137,3.5834999084472656,3.487499952316284,3.572000026702881,3.572000026702881,167462000,0.0,0.0,AMZN,0.013045945410124382
2009-03-31,3.630500078201294,3.724999904632568,3.6059999465942383,3.671999931335449,3.671999931335449,178364000,0.0,0.0,AMZN,0.027995493808792737
2009-04-01,3.651000022888184,3.754499912261963,3.5855000019073486,3.674999952316284,3.674999952316284,140828000,0.0,0.0,AMZN,0.0008169991930648823
2009-04-02,3.68149995803833,3.861999988555908,3.671999931335449,3.816999912261963,3.816999912261963,221338000,0.0,0.0,AMZN,0.0386394453845309
2009-04-03,3.821000099182129,3.9159998893737793,3.775000095367432,3.908499956130981,3.908499956130981,116198000,0.0,0.0,AMZN,0.023971717571980466
2009-04-06,3.86299991607666,3.9179999828338623,3.799999952316284,3.899499893188477,3.899499893188477,115026000,0.0,0.0,AMZN,-0.0023026897898223986
2009-04-07,3.84850001335144,3.8540000915527344,3.74399995803833,3.775500059127808,3.775500059127808,114976000,0.0,0.0,AMZN,-0.031798906900156076
2009-04-08,3.796499967575073,3.8554999828338623,3.7284998893737793,3.848999977111816,3.848999977111816,113060000,0.0,0.0,AMZN,0.019467598154663257
2009-04-09,3.875499963760376,4.0,3.86299991607666,3.9885001182556152,3.9885001182556152,141646000,0.0,0.0,AMZN,0.0362432169325384
2009-04-13,3.992000102996826,3.998500108718872,3.892499923706055,3.947000026702881,3.947000026702881,124244000,0.0,0.0,AMZN,-0.010404936773797724
2009-04-14,3.900000095367432,3.973000049591065,3.846999883651733,3.861000061035156,3.861000061035156,123208000,0.0,0.0,AMZN,-0.021788691432962803
2009-04-15,3.775000095367432,3.7904999256134033,3.67549991607666,3.73550009727478,3.73550009727478,188256000,0.0,0.0,AMZN,-0.03250452260462511
2009-04-16,3.766499996185303,3.874000072479248,3.757999897003174,3.862499952316284,3.862499952316284,149356000,0.0,0.0,AMZN,0.033998086396559435
2009-04-17,3.83899998664856,3.936000108718872,3.7939999103546143,3.902499914169312,3.902499914169312,148520000,0.0,0.0,AMZN,0.010355977306625075
2009-04-20,3.921999931335449,3.989500045776367,3.8415000438690186,3.878499984741211,3.878499984741211,173738000,0.0,0.0,AMZN,-0.006149885959244039
2009-04-21,3.866499900817871,3.954999923706055,3.864500045776367,3.937000036239624,3.937000036239624,143244000,0.0,0.0,AMZN,0.015083164039851438
2009-04-22,3.908499956130981,4.109000205993652,3.890500068664551,3.9600000381469727,3.9600000381469727,175510000,0.0,0.0,AMZN,0.0058420121147158
2009-04-23,4.066500186920166,4.103000164031982,3.953999996185303,4.0304999351501465,4.0304999351501465,323754000,0.0,0.0,AMZN,0.017803004122233013
2009-04-24,4.101500034332275,4.334000110626221,4.036499977111816,4.2230000495910645,4.2230000495910645,469686000,0.0,0.0,AMZN,0.04776085288133047
2009-04-27,4.193999767303467,4.249000072479248,4.110499858856201,4.156000137329102,4.156000137329102,194118000,0.0,0.0,AMZN,-0.015865477498265945
2009-04-28,4.133999824523926,4.267499923706055,4.119999885559082,4.119999885559082,4.119999885559082,158480000,0.0,0.0,AMZN,-0.008662235462089107
2009-04-29,4.149499893188477,4.149499893188477,3.963000059127808,3.989500045776367,3.989500045776367,194702000,0.0,0.0,AMZN,-0.031674719273689034
2009-04-30,4.046500205993652,4.133500099182129,3.994499921798706,4.026000022888184,4.026000022888184,170752000,0.0,0.0,AMZN,0.009149010325355977
2009-05-01,4.019000053405762,4.019000053405762,3.892499923706055,3.947999954223633,3.947999954223633,122434000,0.0,0.0,AMZN,-0.019374085499531346
2009-05-04,4.013000011444092,4.067500114440918,3.942500114440918,3.9885001182556152,3.9885001182556152,140386000,0.0,0.0,AMZN,0.010258400329679507
2009-05-05,4.05049991607666,4.099999904632568,4.009500026702881,4.09499979019165,4.09499979019165,117406000,0.0,0.0,AMZN,0.02670168453764843
2009-05-06,4.144000053405762,4.179999828338623,3.983000040054321,4.099500179290772,4.099500179290772,172080000,0.0,0.0,AMZN,0.001098996173308997
2009-05-07,4.136499881744385,4.137499809265137,3.8940000534057617,3.96399998664856,3.96399998664856,192642000,0.0,0.0,AMZN,-0.033052856864529856
2009-05-08,3.984499931335449,4.011499881744385,3.815500020980835,3.8975000381469727,3.8975000381469727,163860000,0.0,0.0,AMZN,-0.016775970919669758
2009-05-11,3.839999914169312,3.992500066757202,3.80049991607666,3.930500030517578,3.930500030517578,137446000,0.0,0.0,AMZN,0.008466963963468022
2009-05-12,3.934999942779541,3.948499917984009,3.826499938964844,3.8965001106262207,3.8965001106262207,110974000,0.0,0.0,AMZN,-0.008650278495705876
2009-05-13,3.8125,3.8324999809265137,3.700500011444092,3.7095000743865967,3.7095000743865967,175410000,0.0,0.0,AMZN,-0.0479917954396184
2009-05-14,3.689500093460083,3.802999973297119,3.6654999256134033,3.755500078201294,3.755500078201294,186872000,0.0,0.0,AMZN,0.01240059385153236
2009-05-15,3.7269999980926514,3.810499906539917,3.671000003814697,3.680000066757202,3.680000066757202,160234000,0.0,0.0,AMZN,-0.020103850318717753
2009-05-18,3.697999954223633,3.79800009727478,3.6549999713897705,3.797499895095825,3.797499895095825,136582000,0.0,0.0,AMZN,0.031929300599758736
2009-05-19,3.7715001106262207,3.947999954223633,3.75600004196167,3.8935000896453857,3.8935000896453857,160578000,0.0,0.0,AMZN,0.0252798412643902
2009-05-20,3.924999952316284,4.055500030517578,3.871000051498413,3.8984999656677246,3.8984999656677246,147020000,0.0,0.0,AMZN,0.0012841597296058271
2009-05-21,3.837500095367432,3.8984999656677246,3.7699999809265137,3.79800009727478,3.79800009727478,112810000,0.0,0.0,AMZN,-0.02577911229395935
2009-05-22,3.805000066757202,3.8519999980926514,3.750999927520752,3.7820000648498535,3.7820000648498535,69694000,0.0,0.0,AMZN,-0.0042127519787077405
2009-05-26,3.751499891281128,3.924000024795532,3.7274999618530273,3.919500112533569,3.919500112533569,133992000,0.0,0.0,AMZN,0.03635643715653236
2009-05-27,3.92549991607666,3.974999904632568,3.837500095367432,3.8550000190734863,3.8550000190734863,111342000,0.0,0.0,AMZN,-0.016456204007706865
2009-05-28,3.884999990463257,3.954999923706055,3.7939999103546143,3.882499933242798,3.882499933242798,98862000,0.0,0.0,AMZN,0.007133570436640646
2009-05-29,3.885999917984009,3.900500059127808,3.819999933242798,3.899499893188477,3.899499893188477,101444000,0.0,0.0,AMZN,0.004378611780549324
2009-06-01,3.910500049591065,4.239999771118164,3.874500036239624,4.152500152587891,4.152500152587891,215930000,0.0,0.0,AMZN,0.06488018113331573
2009-06-02,4.120999813079834,4.272500038146973,4.105000019073486,4.246500015258789,4.246500015258789,187940000,0.0,0.0,AMZN,0.02263693178007875
2009-06-03,4.165500164031982,4.2855000495910645,4.156499862670898,4.283999919891357,4.283999919891357,152068000,0.0,0.0,AMZN,0.008830779347185125
2009-06-04,4.270999908447266,4.320000171661377,4.228499889373779,4.276000022888184,4.276000022888184,109308000,0.0,0.0,AMZN,-0.00186738962482913
2009-06-05,4.314499855041504,4.397500038146973,4.264999866485596,4.377999782562256,4.377999782562256,165270000,0.0,0.0,AMZN,0.023854012892445597
2009-06-08,4.337500095367432,4.359000205993652,4.255499839782715,4.317999839782715,4.317999839782715,112042000,0.0,0.0,AMZN,-0.013704875687413964
2009-06-09,4.346499919891357,4.383500099182129,4.308499813079834,4.354000091552734,4.354000091552734,89502000,0.0,0.0,AMZN,0.00833725176141531
2009-06-10,4.379000186920166,4.427999973297119,4.241499900817871,4.329500198364258,4.329500198364258,121472000,0.0,0.0,AMZN,-0.005626984996166873
2009-06-11,4.315000057220459,4.374499797821045,4.252500057220459,4.2845001220703125,4.2845001220703125,100194000,0.0,0.0,AMZN,-0.010393827054436144
2009-06-12,4.251500129699707,4.260000228881836,4.100500106811523,4.203999996185303,4.203999996185303,124460000,0.0,0.0,AMZN,-0.018788685632271873
2009-06-15,4.141499996185303,4.164999961853027,4.050000190734863,4.158999919891357,4.158999919891357,108036000,0.0,0.0,AMZN,-0.010704109499233616
2009-06-16,4.184999942779541,4.197500228881836,4.064000129699707,4.107500076293945,4.107500076293945,109316000,0.0,0.0,AMZN,-0.012382746955849289
2009-06-17,4.125,4.215000152587891,4.0320000648498535,4.132500171661377,4.132500171661377,155702000,0.0,0.0,AMZN,0.006086450372019936
2009-06-18,4.140500068664551,4.147500038146973,4.050000190734863,4.079999923706055,4.079999923706055,109062000,0.0,0.0,AMZN,-0.012704233702237389
2009-06-19,4.107500076293945,4.172999858856201,4.074999809265137,4.1479997634887695,4.1479997634887695,108764000,0.0,0.0,AMZN,0.016666627709381876
2009-06-22,4.120500087738037,4.121500015258789,3.927999973297119,3.9574999809265137,3.9574999809265137,194888000,0.0,0.0,AMZN,-0.04592569754681752
2009-06-23,3.948499917984009,3.954999923706055,3.8125,3.884000062942505,3.884000062942505,148310000,0.0,0.0,AMZN,-0.018572310382374613
2009-06-24,3.900000095367432,4.026500225067139,3.890000104904175,3.963500022888184,3.963500022888184,121628000,0.0,0.0,AMZN,0.020468578439066798
2009-06-25,3.954999923706055,4.111499786376953,3.951499938964844,4.110000133514404,4.110000133514404,147208000,0.0,0.0,AMZN,0.03696230851021065
2009-06-26,4.09499979019165,4.206999778747559,4.05649995803833,4.193999767303467,4.193999767303467,175506000,0.0,0.0,AMZN,0.02043786643803225
2009-06-29,4.19350004196167,4.210000038146973,4.120500087738037,4.151500225067139,4.151500225067139,125406000,0.0,0.0,AMZN,-0.010133415496981102
2009-06-30,4.181000232696533,4.245999813079834,4.123499870300293,4.183000087738037,4.183000087738037,159696000,0.0,0.0,AMZN,0.007587585442173195
2009-07-01,4.2210001945495605,4.224999904632568,4.06850004196167,4.079999923706055,4.079999923706055,139624000,0.0,0.0,AMZN,-0.02462351467166235
2009-07-02,4.055500030517578,4.06850004196167,3.92549991607666,3.9660000801086426,3.9660000801086426,144372000,0.0,0.0,AMZN,-0.027941138659105857
2009-07-06,3.922499895095825,3.944499969482422,3.82699990272522,3.9049999713897705,3.9049999713897705,147376000,0.0,0.0,AMZN,-0.015380763360247074
2009-07-07,3.926500082015991,3.934499979019165,3.7704999446868896,3.7815001010894775,3.7815001010894775,129830000,0.0,0.0,AMZN,-0.03162608737647188
2009-07-08,3.822999954223633,3.8965001106262207,3.785000085830689,3.868000030517578,3.868000030517578,170814000,0.0,0.0,AMZN,0.022874501418941984
2009-07-09,3.912499904632568,3.927000045776367,3.8410000801086426,3.9049999713897705,3.9049999713897705,127190000,0.0,0.0,AMZN,0.009565651649501516
2009-07-10,3.875999927520752,3.940999984741211,3.808500051498413,3.881500005722046,3.881500005722046,119522000,0.0,0.0,AMZN,-0.006017916988450334
2009-07-13,3.9035000801086426,4.082499980926514,3.900500059127808,4.073500156402588,4.073500156402588,161004000,0.0,0.0,AMZN,0.049465451603116994
2009-07-14,4.073999881744385,4.120999813079834,4.020999908447266,4.097499847412109,4.097499847412109,90872000,0.0,0.0,AMZN,0.00589166321051926
2009-07-15,4.150000095367432,4.23199987411499,4.138999938964844,4.227499961853027,4.227499961853027,126780000,0.0,0.0,AMZN,0.031726691710073585
2009-07-16,4.2210001945495605,4.311999797821045,4.185999870300293,4.305500030517578,4.305500030517578,107238000,0.0,0.0,AMZN,0.01845063734320207
